text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.9941294193267822
map animation stopped working,negative,negative,0.9886596202850342
"good, but slow workflow.",positive,neutral,0.8682533502578735
nice app to use with friends,neutral,positive,0.9945374131202698
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9932604432106018
radar in motion won't work.,negative,negative,0.9934670329093933
only opened <number> st <number> th pages of <url>,negative,negative,0.9953886270523071
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.6870795488357544
everthing is tought before its use,neutral,negative,0.6683257818222046
good content. worth downloading,neutral,positive,0.9884445667266846
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.994299054145813
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9960759282112122
i m fed of this <url> has posted it add every where,negative,positive,0.5920559167861938
it is very usefull browser,positive,positive,0.9649489521980286
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.9821045994758606
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,neutral,0.9496307373046875
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.5606752038002014
problem with saving large photos plz fix ir,neutral,neutral,0.96916663646698
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.9864498972892761
i hate the new version of bbm,negative,negative,0.9952383041381836
is an interesting app to use.,positive,positive,0.9906460046768188
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.7527679800987244
it always has me in virginia and i live in florida,neutral,neutral,0.921123206615448
it is the very good ape to any one download,positive,positive,0.9898391962051392
not up to the mark,neutral,neutral,0.9852966666221619
useless boring it's of no use now days just like mxit,negative,negative,0.9648478031158447
very easy to use,positive,positive,0.8660699725151062
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9956808090209961
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9894876480102539
better and more accurate then most other weather apps.,positive,positive,0.9832305908203125
fun!!! just wish i could make one of my bf.,neutral,positive,0.9892673492431641
worthless does not open password protected pdf as stated,negative,negative,0.9961302280426025
shoddy ui and keeps logging me out,negative,neutral,0.9650104641914368
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8561028838157654
i like the set up.,positive,positive,0.9764411449432373
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.8725942373275757
nexus <number> and samsung s <number>,positive,negative,0.6249721050262451
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.995198667049408
plz provide watermarking <url>,positive,positive,0.9877942800521851
u can download all movies in any language at movie <url> it okkk,neutral,negative,0.8509671688079834
pls add more features for android like iphone features,neutral,neutral,0.9778540730476379
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.8201140761375427
it's not a web browser. it's an ad browser,negative,negative,0.9743298888206482
a lot of a bug here,negative,negative,0.9939627051353455
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.8081503510475159
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.9867590069770813
i love it but we need video support!,neutral,neutral,0.9665616750717163
the app is is good but,neutral,neutral,0.9651638865470886
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.9240718483924866
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.755083441734314
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.6087459325790405
one   for doing this nasty ios port,negative,negative,0.9945204854011536
unmounted my sd card,negative,negative,0.9954792261123657
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9952492713928223
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.9945849776268005
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9879192113876343
make it better please,positive,neutral,0.8325256705284119
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.9921430349349976
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.993622362613678
easy to book and great choice and information.,positive,positive,0.9947037100791931
never trust earth networks again,negative,negative,0.9953268766403198
what happened to the elite version i paid for?,negative,negative,0.9952060580253601
lots of problems with the map,neutral,negative,0.9863399267196655
simple and easy to use,positive,neutral,0.9826104044914246
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.9918642044067383
radar does not work. will not stay on my home city.,negative,negative,0.9936755299568176
it would be nice if it was in different languages.,neutral,positive,0.745000422000885
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.9699513912200928
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9689366817474365
